"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (regularExpressions == null || suffixes == null ||","if (regularExpressions == null || false ||","org/joda/time/format/PeriodFormatterBuilder.java",668,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (regularExpressions == null || suffixes == null ||","if (regularExpressions == null || true ||","org/joda/time/format/PeriodFormatterBuilder.java",668,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return appendSuffix(new RegExAffix(regularExpressions, suffixes));","return null;","org/joda/time/format/PeriodFormatterBuilder.java",672,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::appendSuffix","TestPeriodFormat.java|TestPeriodFormatterBuilder.java"
"appendField(WEEKS);","// removed call to appendField()","org/joda/time/format/PeriodFormatterBuilder.java",479,"removed call to org/joda/time/format/PeriodFormatterBuilder::appendField","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",480,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::appendWeeks","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"appendField(YEARS);","// removed call to appendField()","org/joda/time/format/PeriodFormatterBuilder.java",453,"removed call to org/joda/time/format/PeriodFormatterBuilder::appendField","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",454,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::appendYears","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (iElementPairs == null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",190,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (iElementPairs == null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",190,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"iElementPairs.clear();","// removed call to clear()","org/joda/time/format/PeriodFormatterBuilder.java",193,"removed call to java/util/List::clear","TestPeriodFormatterBuilder.java"
"if (iPrefix != null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",875,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (iPrefix != null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",875,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"switch (elementPairs.size()) {","switch (elementPairs.size()) { // switch default changed to first case","org/joda/time/format/PeriodFormatterBuilder.java",914,"Changed switch default to be first case","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return new Object[] {Literal.EMPTY, Literal.EMPTY};","return null;","org/joda/time/format/PeriodFormatterBuilder.java",916,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::createComposite","TestPeriodFormatterBuilder.java"
"return new Object[] {elementPairs.get(0), elementPairs.get(1)};","return null;","org/joda/time/format/PeriodFormatterBuilder.java",918,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::createComposite",""
"return new Object[] {comp, comp};","return null;","org/joda/time/format/PeriodFormatterBuilder.java",921,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::createComposite","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",271,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::maximumParsedDigits",""
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",260,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::minimumPrintedDigits","TestISOPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",330,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::printZeroAlways","TestISOPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",318,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::printZeroIfSupported","TestPeriodFormatterBuilder.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",344,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::printZeroNever","TestPeriodFormatterBuilder.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",307,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::printZeroRarelyFirst","TestPeriodFormatterBuilder.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",295,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::printZeroRarelyLast","TestPeriodFormatterBuilder.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",281,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::rejectSignedValues",""
"if (fieldFormatter != null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",134,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (fieldFormatter != null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",134,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"fieldFormatter.finish(iFieldFormatters);","// removed call to finish()","org/joda/time/format/PeriodFormatterBuilder.java",135,"removed call to org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::finish","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return formatter;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",139,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::toFormatter","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (notPrinter && notParser) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",891,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (notPrinter && notParser) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",891,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (notPrinter && notParser) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",891,"removed conditional - replaced equality check with false","TestPeriodFormatterBuilder.java"
"if (notPrinter && notParser) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",891,"removed conditional - replaced equality check with true","TestPeriodFormatterBuilder.java"
"if (size >= 2 && elementPairs.get(0) instanceof Separator) {","if (size > 2 && elementPairs.get(0) instanceof Separator) {","org/joda/time/format/PeriodFormatterBuilder.java",895,"changed conditional boundary","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (size >= 2 && elementPairs.get(0) instanceof Separator) {","if (false && elementPairs.get(0) instanceof Separator) {","org/joda/time/format/PeriodFormatterBuilder.java",895,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (size >= 2 && elementPairs.get(0) instanceof Separator) {","if (true && elementPairs.get(0) instanceof Separator) {","org/joda/time/format/PeriodFormatterBuilder.java",895,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (size >= 2 && elementPairs.get(0) instanceof Separator) {","if (size >= 2 && false) {","org/joda/time/format/PeriodFormatterBuilder.java",895,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (size >= 2 && elementPairs.get(0) instanceof Separator) {","if (size >= 2 && true) {","org/joda/time/format/PeriodFormatterBuilder.java",895,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (sep.iAfterParser == null && sep.iAfterPrinter == null) {","if (false && sep.iAfterPrinter == null) {","org/joda/time/format/PeriodFormatterBuilder.java",897,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (sep.iAfterParser == null && sep.iAfterPrinter == null) {","if (true && sep.iAfterPrinter == null) {","org/joda/time/format/PeriodFormatterBuilder.java",897,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (sep.iAfterParser == null && sep.iAfterPrinter == null) {","if (sep.iAfterParser == null && false) {","org/joda/time/format/PeriodFormatterBuilder.java",897,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (sep.iAfterParser == null && sep.iAfterPrinter == null) {","if (sep.iAfterParser == null && true) {","org/joda/time/format/PeriodFormatterBuilder.java",897,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return new PeriodFormatter(sep, sep);","return null;","org/joda/time/format/PeriodFormatterBuilder.java",900,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::toFormatter","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (notPrinter) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",904,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (notPrinter) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",904,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return new PeriodFormatter(null, (PeriodParser) comp[1]);","return null;","org/joda/time/format/PeriodFormatterBuilder.java",905,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::toFormatter","TestPeriodFormatterBuilder.java"
"} else if (notParser) {","} else if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",906,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
