"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (str1 == str2) { // NOSONARLINT this intentionally uses == to allow for both null","if (true) { // NOSONARLINT this intentionally uses == to allow for both null","org/apache/commons/lang3/StringUtils.java",866,"removed conditional - replaced equality check with true","","0"
"if (str1 == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",869,"removed conditional - replaced equality check with false","","2"
"if (str1 == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",869,"removed conditional - replaced equality check with true","","2"
"return nullIsLess ? -1 : 1;","return false ? -1 : 1;","org/apache/commons/lang3/StringUtils.java",870,"removed conditional - replaced equality check with false","","3"
"return nullIsLess ? -1 : 1;","return true ? -1 : 1;","org/apache/commons/lang3/StringUtils.java",870,"removed conditional - replaced equality check with true","","3"
"return nullIsLess ? -1 : 1;","return 0;","org/apache/commons/lang3/StringUtils.java",870,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::compare","","6"
"if (str2 == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",872,"removed conditional - replaced equality check with false","","7"
"if (str2 == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",872,"removed conditional - replaced equality check with true","","7"
"return nullIsLess ? 1 : - 1;","return false ? 1 : - 1;","org/apache/commons/lang3/StringUtils.java",873,"removed conditional - replaced equality check with false","","8"
"return nullIsLess ? 1 : - 1;","return true ? 1 : - 1;","org/apache/commons/lang3/StringUtils.java",873,"removed conditional - replaced equality check with true","","8"
"return nullIsLess ? 1 : - 1;","return 0;","org/apache/commons/lang3/StringUtils.java",873,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::compare","","11"
"return str1.compareTo(str2);","return 0;","org/apache/commons/lang3/StringUtils.java",875,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::compare","","13"
"return compareIgnoreCase(str1, str2, true);","return 0;","org/apache/commons/lang3/StringUtils.java",916,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::compareIgnoreCase","","1"
"if (str1 == str2) { // NOSONARLINT this intentionally uses == to allow for both null","if (false) { // NOSONARLINT this intentionally uses == to allow for both null","org/apache/commons/lang3/StringUtils.java",959,"removed conditional - replaced equality check with false","","0"
"if (str1 == str2) { // NOSONARLINT this intentionally uses == to allow for both null","if (true) { // NOSONARLINT this intentionally uses == to allow for both null","org/apache/commons/lang3/StringUtils.java",959,"removed conditional - replaced equality check with true","","0"
"if (str1 == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",962,"removed conditional - replaced equality check with false","","2"
"if (str1 == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",962,"removed conditional - replaced equality check with true","","2"
"return nullIsLess ? -1 : 1;","return false ? -1 : 1;","org/apache/commons/lang3/StringUtils.java",963,"removed conditional - replaced equality check with false","","3"
"return nullIsLess ? -1 : 1;","return true ? -1 : 1;","org/apache/commons/lang3/StringUtils.java",963,"removed conditional - replaced equality check with true","","3"
"return nullIsLess ? -1 : 1;","return 0;","org/apache/commons/lang3/StringUtils.java",963,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::compareIgnoreCase","","6"
"if (str2 == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",965,"removed conditional - replaced equality check with false","","7"
"if (str2 == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",965,"removed conditional - replaced equality check with true","","7"
"return nullIsLess ? 1 : - 1;","return false ? 1 : - 1;","org/apache/commons/lang3/StringUtils.java",966,"removed conditional - replaced equality check with false","","8"
"return nullIsLess ? 1 : - 1;","return true ? 1 : - 1;","org/apache/commons/lang3/StringUtils.java",966,"removed conditional - replaced equality check with true","","8"
"return nullIsLess ? 1 : - 1;","return 0;","org/apache/commons/lang3/StringUtils.java",966,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::compareIgnoreCase","","11"
"return str1.compareToIgnoreCase(str2);","return 0;","org/apache/commons/lang3/StringUtils.java",968,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::compareIgnoreCase","","13"
"if (isEmpty(seq)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1021,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(seq)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1021,"removed conditional - replaced equality check with true","","1"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1022,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::contains","","2"
"return CharSequenceUtils.indexOf(seq, searchChar, 0) >= 0;","return CharSequenceUtils.indexOf(seq, searchChar, 0) > 0;","org/apache/commons/lang3/StringUtils.java",1024,"changed conditional boundary","","4"
"return CharSequenceUtils.indexOf(seq, searchChar, 0) >= 0;","return false;","org/apache/commons/lang3/StringUtils.java",1024,"removed conditional - replaced comparison check with false","","4"
"return CharSequenceUtils.indexOf(seq, searchChar, 0) >= 0;","return true;","org/apache/commons/lang3/StringUtils.java",1024,"removed conditional - replaced comparison check with true","","4"
"return CharSequenceUtils.indexOf(seq, searchChar, 0) >= 0;","return true;","org/apache/commons/lang3/StringUtils.java",1024,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::contains","","7"
"if (seq == null || searchSeq == null) {","if (false || searchSeq == null) {","org/apache/commons/lang3/StringUtils.java",994,"removed conditional - replaced equality check with false","","0"
"if (seq == null || searchSeq == null) {","if (true || searchSeq == null) {","org/apache/commons/lang3/StringUtils.java",994,"removed conditional - replaced equality check with true","","0"
"if (seq == null || searchSeq == null) {","if (seq == null || false) {","org/apache/commons/lang3/StringUtils.java",994,"removed conditional - replaced equality check with false","","1"
"if (seq == null || searchSeq == null) {","if (seq == null || true) {","org/apache/commons/lang3/StringUtils.java",994,"removed conditional - replaced equality check with true","","1"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",995,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::contains","","2"
"return CharSequenceUtils.indexOf(seq, searchSeq, 0) >= 0;","return CharSequenceUtils.indexOf(seq, searchSeq, 0) > 0;","org/apache/commons/lang3/StringUtils.java",997,"changed conditional boundary","","4"
"return CharSequenceUtils.indexOf(seq, searchSeq, 0) >= 0;","return false;","org/apache/commons/lang3/StringUtils.java",997,"removed conditional - replaced comparison check with false","","4"
"return CharSequenceUtils.indexOf(seq, searchSeq, 0) >= 0;","return true;","org/apache/commons/lang3/StringUtils.java",997,"removed conditional - replaced comparison check with true","","4"
"return CharSequenceUtils.indexOf(seq, searchSeq, 0) >= 0;","return true;","org/apache/commons/lang3/StringUtils.java",997,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::contains","","7"
"if (searchChars == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1114,"removed conditional - replaced equality check with false","","0"
"if (searchChars == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1114,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1115,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::containsAny","","1"
"return containsAny(cs, CharSequenceUtils.toCharArray(searchChars));","return false;","org/apache/commons/lang3/StringUtils.java",1117,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::containsAny","","4"
"return containsAny(cs, CharSequenceUtils.toCharArray(searchChars));","return true;","org/apache/commons/lang3/StringUtils.java",1117,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::containsAny","","4"
"if (isEmpty(cs) || ArrayUtils.isEmpty(searchChars)) {","if (isEmpty(cs) || false) {","org/apache/commons/lang3/StringUtils.java",1053,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(cs) || ArrayUtils.isEmpty(searchChars)) {","if (isEmpty(cs) || true) {","org/apache/commons/lang3/StringUtils.java",1053,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(cs) || ArrayUtils.isEmpty(searchChars)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1053,"removed conditional - replaced equality check with false","","3"
"if (isEmpty(cs) || ArrayUtils.isEmpty(searchChars)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1053,"removed conditional - replaced equality check with true","","3"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1054,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::containsAny","","4"
"final int csLast = csLength - 1;","final int csLast = csLength + 1;","org/apache/commons/lang3/StringUtils.java",1058,"Replaced integer subtraction with addition","","6"
"final int searchLast = searchLength - 1;","final int searchLast = searchLength + 1;","org/apache/commons/lang3/StringUtils.java",1059,"Replaced integer subtraction with addition","","6"
"for (int i = 0; i < csLength; i++) {","for (int i = 0; i <= csLength; i++) {","org/apache/commons/lang3/StringUtils.java",1060,"changed conditional boundary","","7"
"for (int i = 0; i < csLength; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/StringUtils.java",1060,"removed conditional - replaced comparison check with false","","7"
"for (int i = 0; i < csLength; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/StringUtils.java",1060,"removed conditional - replaced comparison check with true","","7"
"for (int j = 0; j < searchLength; j++) {","for (int j = 0; j <= searchLength; j++) {","org/apache/commons/lang3/StringUtils.java",1062,"changed conditional boundary","","10"
"for (int j = 0; j < searchLength; j++) {","for (int j = 0; false; j++) {","org/apache/commons/lang3/StringUtils.java",1062,"removed conditional - replaced comparison check with false","","10"
"for (int j = 0; j < searchLength; j++) {","for (int j = 0; true; j++) {","org/apache/commons/lang3/StringUtils.java",1062,"removed conditional - replaced comparison check with true","","10"
"if (searchChars[j] == ch) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1063,"removed conditional - replaced equality check with false","","11"
"if (searchChars[j] == ch) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1063,"removed conditional - replaced equality check with true","","11"
"if (Character.isHighSurrogate(ch)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1064,"removed conditional - replaced equality check with false","","13"
"if (Character.isHighSurrogate(ch)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1064,"removed conditional - replaced equality check with true","","13"
"if (j == searchLast) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1065,"removed conditional - replaced equality check with false","","14"
"if (j == searchLast) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1065,"removed conditional - replaced equality check with true","","14"
"return true;","return false;","org/apache/commons/lang3/StringUtils.java",1067,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::containsAny","","15"
