"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return '3';","return 0;","org/apache/commons/lang3/Conversion.java",544,"replaced char return with 0 for org/apache/commons/lang3/Conversion::intToHexDigitMsb0",""
"return 'b';","return 0;","org/apache/commons/lang3/Conversion.java",546,"replaced char return with 0 for org/apache/commons/lang3/Conversion::intToHexDigitMsb0",""
"return '7';","return 0;","org/apache/commons/lang3/Conversion.java",548,"replaced char return with 0 for org/apache/commons/lang3/Conversion::intToHexDigitMsb0",""
"return 'f';","return 0;","org/apache/commons/lang3/Conversion.java",550,"replaced char return with 0 for org/apache/commons/lang3/Conversion::intToHexDigitMsb0",""
"if (0 == nShorts) {","if (false) {","org/apache/commons/lang3/Conversion.java",1120,"removed conditional - replaced equality check with false",""
"if (0 == nShorts) {","if (true) {","org/apache/commons/lang3/Conversion.java",1120,"removed conditional - replaced equality check with true",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1121,"replaced return value with null for org/apache/commons/lang3/Conversion::intToShortArray",""
"if ((nShorts - 1) * 16 + srcPos >= 32) {","if ((nShorts + 1) * 16 + srcPos >= 32) {","org/apache/commons/lang3/Conversion.java",1123,"Replaced integer subtraction with addition",""
"if ((nShorts - 1) * 16 + srcPos >= 32) {","if ((nShorts - 1) / 16 + srcPos >= 32) {","org/apache/commons/lang3/Conversion.java",1123,"Replaced integer multiplication with division",""
"if ((nShorts - 1) * 16 + srcPos >= 32) {","if ((nShorts - 1) * 16 - srcPos >= 32) {","org/apache/commons/lang3/Conversion.java",1123,"Replaced integer addition with subtraction",""
"if ((nShorts - 1) * 16 + srcPos >= 32) {","if ((nShorts - 1) * 16 + srcPos > 32) {","org/apache/commons/lang3/Conversion.java",1123,"changed conditional boundary",""
"if ((nShorts - 1) * 16 + srcPos >= 32) {","if (false) {","org/apache/commons/lang3/Conversion.java",1123,"removed conditional - replaced comparison check with false",""
"if ((nShorts - 1) * 16 + srcPos >= 32) {","if (true) {","org/apache/commons/lang3/Conversion.java",1123,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nShorts; i++) {","for (int i = 0; i <= nShorts; i++) {","org/apache/commons/lang3/Conversion.java",1126,"changed conditional boundary",""
"for (int i = 0; i < nShorts; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",1126,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nShorts; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",1126,"removed conditional - replaced comparison check with true",""
"final int shift = i * 16 + srcPos;","final int shift = i / 16 + srcPos;","org/apache/commons/lang3/Conversion.java",1127,"Replaced integer multiplication with division",""
"final int shift = i * 16 + srcPos;","final int shift = i * 16 - srcPos;","org/apache/commons/lang3/Conversion.java",1127,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (short) (0xffff & (src >> shift));","dst[dstPos - i] = (short) (0xffff & (src >> shift));","org/apache/commons/lang3/Conversion.java",1128,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (short) (0xffff & (src >> shift));","dst[dstPos + i] = (short) (0xffff | (src >> shift));","org/apache/commons/lang3/Conversion.java",1128,"Replaced bitwise AND with OR",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1130,"replaced return value with null for org/apache/commons/lang3/Conversion::intToShortArray",""
"if (0 == nBools) {","if (false) {","org/apache/commons/lang3/Conversion.java",1404,"removed conditional - replaced equality check with false",""
"if (0 == nBools) {","if (true) {","org/apache/commons/lang3/Conversion.java",1404,"removed conditional - replaced equality check with true",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1405,"replaced return value with null for org/apache/commons/lang3/Conversion::longToBinary",""
"if (nBools - 1 + srcPos >= 64) {","if (nBools + 1 + srcPos >= 64) {","org/apache/commons/lang3/Conversion.java",1407,"Replaced integer subtraction with addition",""
"if (nBools - 1 + srcPos >= 64) {","if (nBools - 1 - srcPos >= 64) {","org/apache/commons/lang3/Conversion.java",1407,"Replaced integer addition with subtraction",""
"if (nBools - 1 + srcPos >= 64) {","if (nBools - 1 + srcPos > 64) {","org/apache/commons/lang3/Conversion.java",1407,"changed conditional boundary",""
"if (nBools - 1 + srcPos >= 64) {","if (false) {","org/apache/commons/lang3/Conversion.java",1407,"removed conditional - replaced comparison check with false",""
"if (nBools - 1 + srcPos >= 64) {","if (true) {","org/apache/commons/lang3/Conversion.java",1407,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; i <= nBools; i++) {","org/apache/commons/lang3/Conversion.java",1410,"changed conditional boundary",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",1410,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",1410,"removed conditional - replaced comparison check with true",""
"final int shift = i + srcPos;","final int shift = i - srcPos;","org/apache/commons/lang3/Conversion.java",1411,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (0x1 & (src >> shift)) != 0;","dst[dstPos - i] = (0x1 & (src >> shift)) != 0;","org/apache/commons/lang3/Conversion.java",1412,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (0x1 & (src >> shift)) != 0;","dst[dstPos + i] = (0x1 | (src >> shift)) != 0;","org/apache/commons/lang3/Conversion.java",1412,"Replaced bitwise AND with OR",""
"dst[dstPos + i] = (0x1 & (src >> shift)) != 0;","dst[dstPos + i] = false;","org/apache/commons/lang3/Conversion.java",1412,"removed conditional - replaced equality check with false",""
"dst[dstPos + i] = (0x1 & (src >> shift)) != 0;","dst[dstPos + i] = true;","org/apache/commons/lang3/Conversion.java",1412,"removed conditional - replaced equality check with true",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1414,"replaced return value with null for org/apache/commons/lang3/Conversion::longToBinary",""
"if (0 == nBytes) {","if (false) {","org/apache/commons/lang3/Conversion.java",1152,"removed conditional - replaced equality check with false",""
"if (0 == nBytes) {","if (true) {","org/apache/commons/lang3/Conversion.java",1152,"removed conditional - replaced equality check with true",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1153,"replaced return value with null for org/apache/commons/lang3/Conversion::longToByteArray",""
"if ((nBytes - 1) * 8 + srcPos >= 64) {","if ((nBytes + 1) * 8 + srcPos >= 64) {","org/apache/commons/lang3/Conversion.java",1155,"Replaced integer subtraction with addition",""
"if ((nBytes - 1) * 8 + srcPos >= 64) {","if ((nBytes - 1) / 8 + srcPos >= 64) {","org/apache/commons/lang3/Conversion.java",1155,"Replaced integer multiplication with division",""
"if ((nBytes - 1) * 8 + srcPos >= 64) {","if ((nBytes - 1) * 8 - srcPos >= 64) {","org/apache/commons/lang3/Conversion.java",1155,"Replaced integer addition with subtraction",""
"if ((nBytes - 1) * 8 + srcPos >= 64) {","if ((nBytes - 1) * 8 + srcPos > 64) {","org/apache/commons/lang3/Conversion.java",1155,"changed conditional boundary",""
"if ((nBytes - 1) * 8 + srcPos >= 64) {","if (false) {","org/apache/commons/lang3/Conversion.java",1155,"removed conditional - replaced comparison check with false",""
"if ((nBytes - 1) * 8 + srcPos >= 64) {","if (true) {","org/apache/commons/lang3/Conversion.java",1155,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; i <= nBytes; i++) {","org/apache/commons/lang3/Conversion.java",1158,"changed conditional boundary",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",1158,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",1158,"removed conditional - replaced comparison check with true",""
"final int shift = i * 8 + srcPos;","final int shift = i / 8 + srcPos;","org/apache/commons/lang3/Conversion.java",1159,"Replaced integer multiplication with division",""
"final int shift = i * 8 + srcPos;","final int shift = i * 8 - srcPos;","org/apache/commons/lang3/Conversion.java",1159,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (byte) (0xff & (src >> shift));","dst[dstPos - i] = (byte) (0xff & (src >> shift));","org/apache/commons/lang3/Conversion.java",1160,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (byte) (0xff & (src >> shift));","dst[dstPos + i] = (byte) (0xff | (src >> shift));","org/apache/commons/lang3/Conversion.java",1160,"Replaced bitwise AND with OR",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1162,"replaced return value with null for org/apache/commons/lang3/Conversion::longToByteArray",""
"if (0 == nHexs) {","if (false) {","org/apache/commons/lang3/Conversion.java",1247,"removed conditional - replaced equality check with false",""
"if (0 == nHexs) {","if (true) {","org/apache/commons/lang3/Conversion.java",1247,"removed conditional - replaced equality check with true",""
"return dstInit;","return """";","org/apache/commons/lang3/Conversion.java",1248,"replaced return value with """" for org/apache/commons/lang3/Conversion::longToHex",""
"if ((nHexs - 1) * 4 + srcPos >= 64) {","if ((nHexs + 1) * 4 + srcPos >= 64) {","org/apache/commons/lang3/Conversion.java",1250,"Replaced integer subtraction with addition",""
"if ((nHexs - 1) * 4 + srcPos >= 64) {","if ((nHexs - 1) / 4 + srcPos >= 64) {","org/apache/commons/lang3/Conversion.java",1250,"Replaced integer multiplication with division",""
"if ((nHexs - 1) * 4 + srcPos >= 64) {","if ((nHexs - 1) * 4 - srcPos >= 64) {","org/apache/commons/lang3/Conversion.java",1250,"Replaced integer addition with subtraction",""
"if ((nHexs - 1) * 4 + srcPos >= 64) {","if ((nHexs - 1) * 4 + srcPos > 64) {","org/apache/commons/lang3/Conversion.java",1250,"changed conditional boundary",""
"if ((nHexs - 1) * 4 + srcPos >= 64) {","if (false) {","org/apache/commons/lang3/Conversion.java",1250,"removed conditional - replaced comparison check with false",""
"if ((nHexs - 1) * 4 + srcPos >= 64) {","if (true) {","org/apache/commons/lang3/Conversion.java",1250,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nHexs; i++) {","for (int i = 0; i <= nHexs; i++) {","org/apache/commons/lang3/Conversion.java",1255,"changed conditional boundary",""
"for (int i = 0; i < nHexs; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",1255,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nHexs; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",1255,"removed conditional - replaced comparison check with true",""
"final int shift = i * 4 + srcPos;","final int shift = i / 4 + srcPos;","org/apache/commons/lang3/Conversion.java",1256,"Replaced integer multiplication with division",""
"final int shift = i * 4 + srcPos;","final int shift = i * 4 - srcPos;","org/apache/commons/lang3/Conversion.java",1256,"Replaced integer addition with subtraction",""
"final int bits = (int) (0xF & (src >> shift));","final int bits = (int) (0xF | (src >> shift));","org/apache/commons/lang3/Conversion.java",1257,"Replaced bitwise AND with OR",""
"if (dstPos + i == append) {","if (dstPos - i == append) {","org/apache/commons/lang3/Conversion.java",1258,"Replaced integer addition with subtraction",""
"if (dstPos + i == append) {","if (false) {","org/apache/commons/lang3/Conversion.java",1258,"removed conditional - replaced equality check with false",""
"if (dstPos + i == append) {","if (true) {","org/apache/commons/lang3/Conversion.java",1258,"removed conditional - replaced equality check with true",""
"++append;","--append;","org/apache/commons/lang3/Conversion.java",1259,"Changed increment from 1 to -1",""
"sb.setCharAt(dstPos + i, intToHexDigit(bits));","sb.setCharAt(dstPos - i, intToHexDigit(bits));","org/apache/commons/lang3/Conversion.java",1262,"Replaced integer addition with subtraction",""
"sb.setCharAt(dstPos + i, intToHexDigit(bits));","sb.setCharAt(dstPos + i, intToHexDigit(bits));  // removed call to setCharAt()","org/apache/commons/lang3/Conversion.java",1262,"removed call to java/lang/StringBuilder::setCharAt",""
"return sb.toString();","return """";","org/apache/commons/lang3/Conversion.java",1265,"replaced return value with """" for org/apache/commons/lang3/Conversion::longToHex",""
"if (0 == nInts) {","if (false) {","org/apache/commons/lang3/Conversion.java",1056,"removed conditional - replaced equality check with false",""
"if (0 == nInts) {","if (true) {","org/apache/commons/lang3/Conversion.java",1056,"removed conditional - replaced equality check with true",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1057,"replaced return value with null for org/apache/commons/lang3/Conversion::longToIntArray",""
"if ((nInts - 1) * 32 + srcPos >= 64) {","if ((nInts + 1) * 32 + srcPos >= 64) {","org/apache/commons/lang3/Conversion.java",1059,"Replaced integer subtraction with addition",""
"if ((nInts - 1) * 32 + srcPos >= 64) {","if ((nInts - 1) / 32 + srcPos >= 64) {","org/apache/commons/lang3/Conversion.java",1059,"Replaced integer multiplication with division",""
"if ((nInts - 1) * 32 + srcPos >= 64) {","if ((nInts - 1) * 32 - srcPos >= 64) {","org/apache/commons/lang3/Conversion.java",1059,"Replaced integer addition with subtraction",""
"if ((nInts - 1) * 32 + srcPos >= 64) {","if ((nInts - 1) * 32 + srcPos > 64) {","org/apache/commons/lang3/Conversion.java",1059,"changed conditional boundary",""
"if ((nInts - 1) * 32 + srcPos >= 64) {","if (false) {","org/apache/commons/lang3/Conversion.java",1059,"removed conditional - replaced comparison check with false",""
"if ((nInts - 1) * 32 + srcPos >= 64) {","if (true) {","org/apache/commons/lang3/Conversion.java",1059,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nInts; i++) {","for (int i = 0; i <= nInts; i++) {","org/apache/commons/lang3/Conversion.java",1062,"changed conditional boundary",""
"for (int i = 0; i < nInts; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",1062,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nInts; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",1062,"removed conditional - replaced comparison check with true",""
"final int shift = i * 32 + srcPos;","final int shift = i / 32 + srcPos;","org/apache/commons/lang3/Conversion.java",1063,"Replaced integer multiplication with division",""
"final int shift = i * 32 + srcPos;","final int shift = i * 32 - srcPos;","org/apache/commons/lang3/Conversion.java",1063,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (int) (0xffffffff & (src >> shift));","dst[dstPos - i] = (int) (0xffffffff & (src >> shift));","org/apache/commons/lang3/Conversion.java",1064,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (int) (0xffffffff & (src >> shift));","dst[dstPos + i] = (int) (0xffffffff | (src >> shift));","org/apache/commons/lang3/Conversion.java",1064,"Replaced bitwise AND with OR",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1066,"replaced return value with null for org/apache/commons/lang3/Conversion::longToIntArray",""
"if (0 == nShorts) {","if (false) {","org/apache/commons/lang3/Conversion.java",1088,"removed conditional - replaced equality check with false",""
"if (0 == nShorts) {","if (true) {","org/apache/commons/lang3/Conversion.java",1088,"removed conditional - replaced equality check with true",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1089,"replaced return value with null for org/apache/commons/lang3/Conversion::longToShortArray",""
"if ((nShorts - 1) * 16 + srcPos >= 64) {","if ((nShorts + 1) * 16 + srcPos >= 64) {","org/apache/commons/lang3/Conversion.java",1091,"Replaced integer subtraction with addition",""
"if ((nShorts - 1) * 16 + srcPos >= 64) {","if ((nShorts - 1) / 16 + srcPos >= 64) {","org/apache/commons/lang3/Conversion.java",1091,"Replaced integer multiplication with division",""
"if ((nShorts - 1) * 16 + srcPos >= 64) {","if ((nShorts - 1) * 16 - srcPos >= 64) {","org/apache/commons/lang3/Conversion.java",1091,"Replaced integer addition with subtraction",""
"if ((nShorts - 1) * 16 + srcPos >= 64) {","if ((nShorts - 1) * 16 + srcPos > 64) {","org/apache/commons/lang3/Conversion.java",1091,"changed conditional boundary",""
"if ((nShorts - 1) * 16 + srcPos >= 64) {","if (false) {","org/apache/commons/lang3/Conversion.java",1091,"removed conditional - replaced comparison check with false",""
"if ((nShorts - 1) * 16 + srcPos >= 64) {","if (true) {","org/apache/commons/lang3/Conversion.java",1091,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nShorts; i++) {","for (int i = 0; i <= nShorts; i++) {","org/apache/commons/lang3/Conversion.java",1094,"changed conditional boundary",""
"for (int i = 0; i < nShorts; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",1094,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nShorts; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",1094,"removed conditional - replaced comparison check with true",""
"final int shift = i * 16 + srcPos;","final int shift = i / 16 + srcPos;","org/apache/commons/lang3/Conversion.java",1095,"Replaced integer multiplication with division",""
"final int shift = i * 16 + srcPos;","final int shift = i * 16 - srcPos;","org/apache/commons/lang3/Conversion.java",1095,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (short) (0xffff & (src >> shift));","dst[dstPos - i] = (short) (0xffff & (src >> shift));","org/apache/commons/lang3/Conversion.java",1096,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (short) (0xffff & (src >> shift));","dst[dstPos + i] = (short) (0xffff | (src >> shift));","org/apache/commons/lang3/Conversion.java",1096,"Replaced bitwise AND with OR",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1098,"replaced return value with null for org/apache/commons/lang3/Conversion::longToShortArray",""
"if (src.length == 0 && srcPos == 0 || 0 == nShorts) {","if (false && srcPos == 0 || 0 == nShorts) {","org/apache/commons/lang3/Conversion.java",645,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nShorts) {","if (true && srcPos == 0 || 0 == nShorts) {","org/apache/commons/lang3/Conversion.java",645,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nShorts) {","if (src.length == 0 && false || 0 == nShorts) {","org/apache/commons/lang3/Conversion.java",645,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nShorts) {","if (src.length == 0 && true || 0 == nShorts) {","org/apache/commons/lang3/Conversion.java",645,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nShorts) {","if (src.length == 0 && srcPos == 0 || false) {","org/apache/commons/lang3/Conversion.java",645,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nShorts) {","if (src.length == 0 && srcPos == 0 || true) {","org/apache/commons/lang3/Conversion.java",645,"removed conditional - replaced equality check with true",""
"return dstInit;","return 0;","org/apache/commons/lang3/Conversion.java",646,"replaced int return with 0 for org/apache/commons/lang3/Conversion::shortArrayToInt",""
"if ((nShorts - 1) * 16 + dstPos >= 32) {","if ((nShorts + 1) * 16 + dstPos >= 32) {","org/apache/commons/lang3/Conversion.java",648,"Replaced integer subtraction with addition",""
"if ((nShorts - 1) * 16 + dstPos >= 32) {","if ((nShorts - 1) / 16 + dstPos >= 32) {","org/apache/commons/lang3/Conversion.java",648,"Replaced integer multiplication with division",""
"if ((nShorts - 1) * 16 + dstPos >= 32) {","if ((nShorts - 1) * 16 - dstPos >= 32) {","org/apache/commons/lang3/Conversion.java",648,"Replaced integer addition with subtraction",""
"if ((nShorts - 1) * 16 + dstPos >= 32) {","if ((nShorts - 1) * 16 + dstPos > 32) {","org/apache/commons/lang3/Conversion.java",648,"changed conditional boundary",""
"if ((nShorts - 1) * 16 + dstPos >= 32) {","if (false) {","org/apache/commons/lang3/Conversion.java",648,"removed conditional - replaced comparison check with false",""
"if ((nShorts - 1) * 16 + dstPos >= 32) {","if (true) {","org/apache/commons/lang3/Conversion.java",648,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nShorts; i++) {","for (int i = 0; i <= nShorts; i++) {","org/apache/commons/lang3/Conversion.java",652,"changed conditional boundary",""
"for (int i = 0; i < nShorts; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",652,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nShorts; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",652,"removed conditional - replaced comparison check with true",""
"final int shift = i * 16 + dstPos;","final int shift = i / 16 + dstPos;","org/apache/commons/lang3/Conversion.java",653,"Replaced integer multiplication with division",""
"final int shift = i * 16 + dstPos;","final int shift = i * 16 - dstPos;","org/apache/commons/lang3/Conversion.java",653,"Replaced integer addition with subtraction",""
"final int bits = (0xffff & src[i + srcPos]) << shift;","final int bits = (0xffff & src[i - srcPos]) << shift;","org/apache/commons/lang3/Conversion.java",654,"Replaced integer addition with subtraction",""
"final int bits = (0xffff & src[i + srcPos]) << shift;","final int bits = (0xffff | src[i + srcPos]) << shift;","org/apache/commons/lang3/Conversion.java",654,"Replaced bitwise AND with OR",""
"final int bits = (0xffff & src[i + srcPos]) << shift;","final int bits = (0xffff & src[i + srcPos]) >> shift;","org/apache/commons/lang3/Conversion.java",654,"Replaced Shift Left with Shift Right",""
"final int mask = 0xffff << shift;","final int mask = 0xffff >> shift;","org/apache/commons/lang3/Conversion.java",655,"Replaced Shift Left with Shift Right",""
"out = (out & ~mask) | bits;","out = (out | ~mask) | bits;","org/apache/commons/lang3/Conversion.java",656,"Replaced bitwise AND with OR",""
"out = (out & ~mask) | bits;","out = (out & ~mask) & bits;","org/apache/commons/lang3/Conversion.java",656,"Replaced bitwise OR with AND",""
"return out;","return 0;","org/apache/commons/lang3/Conversion.java",658,"replaced int return with 0 for org/apache/commons/lang3/Conversion::shortArrayToInt",""
"if (src.length == 0 && srcPos == 0 || 0 == nShorts) {","if (false && srcPos == 0 || 0 == nShorts) {","org/apache/commons/lang3/Conversion.java",610,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nShorts) {","if (true && srcPos == 0 || 0 == nShorts) {","org/apache/commons/lang3/Conversion.java",610,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nShorts) {","if (src.length == 0 && false || 0 == nShorts) {","org/apache/commons/lang3/Conversion.java",610,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nShorts) {","if (src.length == 0 && true || 0 == nShorts) {","org/apache/commons/lang3/Conversion.java",610,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nShorts) {","if (src.length == 0 && srcPos == 0 || false) {","org/apache/commons/lang3/Conversion.java",610,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nShorts) {","if (src.length == 0 && srcPos == 0 || true) {","org/apache/commons/lang3/Conversion.java",610,"removed conditional - replaced equality check with true",""
"return dstInit;","return 0;","org/apache/commons/lang3/Conversion.java",611,"replaced long return with 0 for org/apache/commons/lang3/Conversion::shortArrayToLong",""
"if ((nShorts - 1) * 16 + dstPos >= 64) {","if ((nShorts + 1) * 16 + dstPos >= 64) {","org/apache/commons/lang3/Conversion.java",613,"Replaced integer subtraction with addition",""
"if ((nShorts - 1) * 16 + dstPos >= 64) {","if ((nShorts - 1) / 16 + dstPos >= 64) {","org/apache/commons/lang3/Conversion.java",613,"Replaced integer multiplication with division",""
"if ((nShorts - 1) * 16 + dstPos >= 64) {","if ((nShorts - 1) * 16 - dstPos >= 64) {","org/apache/commons/lang3/Conversion.java",613,"Replaced integer addition with subtraction",""
"if ((nShorts - 1) * 16 + dstPos >= 64) {","if ((nShorts - 1) * 16 + dstPos > 64) {","org/apache/commons/lang3/Conversion.java",613,"changed conditional boundary",""
"if ((nShorts - 1) * 16 + dstPos >= 64) {","if (false) {","org/apache/commons/lang3/Conversion.java",613,"removed conditional - replaced comparison check with false",""
"if ((nShorts - 1) * 16 + dstPos >= 64) {","if (true) {","org/apache/commons/lang3/Conversion.java",613,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nShorts; i++) {","for (int i = 0; i <= nShorts; i++) {","org/apache/commons/lang3/Conversion.java",617,"changed conditional boundary",""
"for (int i = 0; i < nShorts; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",617,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nShorts; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",617,"removed conditional - replaced comparison check with true",""
"final int shift = i * 16 + dstPos;","final int shift = i / 16 + dstPos;","org/apache/commons/lang3/Conversion.java",618,"Replaced integer multiplication with division",""
"final int shift = i * 16 + dstPos;","final int shift = i * 16 - dstPos;","org/apache/commons/lang3/Conversion.java",618,"Replaced integer addition with subtraction",""
"final long bits = (0xffffL & src[i + srcPos]) << shift;","final long bits = (0xffffL & src[i - srcPos]) << shift;","org/apache/commons/lang3/Conversion.java",619,"Replaced integer addition with subtraction",""
"final long bits = (0xffffL & src[i + srcPos]) << shift;","final long bits = (0xffffL | src[i + srcPos]) << shift;","org/apache/commons/lang3/Conversion.java",619,"Replaced bitwise AND with OR",""
"final long bits = (0xffffL & src[i + srcPos]) << shift;","final long bits = (0xffffL & src[i + srcPos]) >> shift;","org/apache/commons/lang3/Conversion.java",619,"Replaced Shift Left with Shift Right",""
"final long mask = 0xffffL << shift;","final long mask = 0xffffL >> shift;","org/apache/commons/lang3/Conversion.java",620,"Replaced Shift Left with Shift Right",""
"out = (out & ~mask) | bits;","out = (out | ~mask) | bits;","org/apache/commons/lang3/Conversion.java",621,"Replaced bitwise AND with OR",""
"out = (out & ~mask) | bits;","out = (out & ~mask) & bits;","org/apache/commons/lang3/Conversion.java",621,"Replaced bitwise OR with AND",""
"return out;","return 0;","org/apache/commons/lang3/Conversion.java",623,"replaced long return with 0 for org/apache/commons/lang3/Conversion::shortArrayToLong",""
"if (0 == nBools) {","if (false) {","org/apache/commons/lang3/Conversion.java",1468,"removed conditional - replaced equality check with false",""
"if (0 == nBools) {","if (true) {","org/apache/commons/lang3/Conversion.java",1468,"removed conditional - replaced equality check with true",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1469,"replaced return value with null for org/apache/commons/lang3/Conversion::shortToBinary",""
"if (nBools - 1 + srcPos >= 16) {","if (nBools + 1 + srcPos >= 16) {","org/apache/commons/lang3/Conversion.java",1471,"Replaced integer subtraction with addition",""
"if (nBools - 1 + srcPos >= 16) {","if (nBools - 1 - srcPos >= 16) {","org/apache/commons/lang3/Conversion.java",1471,"Replaced integer addition with subtraction",""
"if (nBools - 1 + srcPos >= 16) {","if (nBools - 1 + srcPos > 16) {","org/apache/commons/lang3/Conversion.java",1471,"changed conditional boundary",""
"if (nBools - 1 + srcPos >= 16) {","if (false) {","org/apache/commons/lang3/Conversion.java",1471,"removed conditional - replaced comparison check with false",""
"if (nBools - 1 + srcPos >= 16) {","if (true) {","org/apache/commons/lang3/Conversion.java",1471,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; i <= nBools; i++) {","org/apache/commons/lang3/Conversion.java",1475,"changed conditional boundary",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",1475,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",1475,"removed conditional - replaced comparison check with true",""
"final int shift = i + srcPos;","final int shift = i - srcPos;","org/apache/commons/lang3/Conversion.java",1476,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (0x1 & (src >> shift)) != 0;","dst[dstPos - i] = (0x1 & (src >> shift)) != 0;","org/apache/commons/lang3/Conversion.java",1477,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (0x1 & (src >> shift)) != 0;","dst[dstPos + i] = (0x1 | (src >> shift)) != 0;","org/apache/commons/lang3/Conversion.java",1477,"Replaced bitwise AND with OR",""
"dst[dstPos + i] = (0x1 & (src >> shift)) != 0;","dst[dstPos + i] = false;","org/apache/commons/lang3/Conversion.java",1477,"removed conditional - replaced equality check with false",""
