"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (startIndex < 0 || startIndex > str.length()) {","if (true || startIndex > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",829,"removed conditional - replaced comparison check with true","","3"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex < 0 || startIndex >= str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",829,"changed conditional boundary","","5"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",829,"removed conditional - replaced comparison check with false","","5"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",829,"removed conditional - replaced comparison check with true","","5"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length <= 0 || (startIndex + length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",832,"changed conditional boundary","","8"
"if (length < 0 || (startIndex + length) > str.length()) {","if (false || (startIndex + length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",832,"removed conditional - replaced comparison check with false","","8"
"if (length < 0 || (startIndex + length) > str.length()) {","if (true || (startIndex + length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",832,"removed conditional - replaced comparison check with true","","8"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || (startIndex - length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",832,"Replaced integer addition with subtraction","","9"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || (startIndex + length) >= str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",832,"changed conditional boundary","","10"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",832,"removed conditional - replaced comparison check with false","","10"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",832,"removed conditional - replaced comparison check with true","","10"
"if (length > 0) {","if (length >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",835,"changed conditional boundary","","13"
"if (length > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",835,"removed conditional - replaced comparison check with false","","13"
"if (length > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",835,"removed conditional - replaced comparison check with true","","13"
"ensureCapacity(len + length);","ensureCapacity(len - length);","org/apache/commons/lang3/text/StrBuilder.java",837,"Replaced integer addition with subtraction","","15"
"str.getChars(startIndex, startIndex + length, buffer, len);","str.getChars(startIndex, startIndex - length, buffer, len);","org/apache/commons/lang3/text/StrBuilder.java",838,"Replaced integer addition with subtraction","","16"
"str.getChars(startIndex, startIndex + length, buffer, len);","// removed call to getChars()","org/apache/commons/lang3/text/StrBuilder.java",838,"removed call to org/apache/commons/lang3/text/StrBuilder::getChars","","16"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",841,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","18"
"if (value) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",900,"removed conditional - replaced equality check with false","","0"
"if (value) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",900,"removed conditional - replaced equality check with true","","0"
"ensureCapacity(size + 4);","ensureCapacity(size - 4);","org/apache/commons/lang3/text/StrBuilder.java",901,"Replaced integer addition with subtraction","","1"
"ensureCapacity(size + 5);","ensureCapacity(size - 5);","org/apache/commons/lang3/text/StrBuilder.java",907,"Replaced integer addition with subtraction","","3"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",914,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","5"
"if (chars == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",852,"removed conditional - replaced equality check with false","","0"
"if (chars == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",852,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",853,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (strLen > 0) {","if (strLen >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",856,"changed conditional boundary","","3"
"if (strLen > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",856,"removed conditional - replaced comparison check with false","","3"
"if (strLen > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",856,"removed conditional - replaced comparison check with true","","3"
"ensureCapacity(len + strLen);","ensureCapacity(len - strLen);","org/apache/commons/lang3/text/StrBuilder.java",858,"Replaced integer addition with subtraction","","5"
"System.arraycopy(chars, 0, buffer, len, strLen);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",859,"removed call to java/lang/System::arraycopy","","6"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",862,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","8"
"if (chars == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",875,"removed conditional - replaced equality check with false","","0"
"if (chars == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",875,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",876,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (startIndex < 0 || startIndex > chars.length) {","if (startIndex <= 0 || startIndex > chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",878,"changed conditional boundary","","3"
"if (startIndex < 0 || startIndex > chars.length) {","if (false || startIndex > chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",878,"removed conditional - replaced comparison check with false","","3"
"if (startIndex < 0 || startIndex > chars.length) {","if (true || startIndex > chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",878,"removed conditional - replaced comparison check with true","","3"
"if (startIndex < 0 || startIndex > chars.length) {","if (startIndex < 0 || startIndex >= chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",878,"changed conditional boundary","","4"
"if (startIndex < 0 || startIndex > chars.length) {","if (startIndex < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",878,"removed conditional - replaced comparison check with false","","4"
"if (startIndex < 0 || startIndex > chars.length) {","if (startIndex < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",878,"removed conditional - replaced comparison check with true","","4"
"if (length < 0 || (startIndex + length) > chars.length) {","if (length <= 0 || (startIndex + length) > chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",881,"changed conditional boundary","","11"
"if (length < 0 || (startIndex + length) > chars.length) {","if (false || (startIndex + length) > chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",881,"removed conditional - replaced comparison check with false","","11"
"if (length < 0 || (startIndex + length) > chars.length) {","if (true || (startIndex + length) > chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",881,"removed conditional - replaced comparison check with true","","11"
"if (length < 0 || (startIndex + length) > chars.length) {","if (length < 0 || (startIndex - length) > chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",881,"Replaced integer addition with subtraction","","12"
"if (length < 0 || (startIndex + length) > chars.length) {","if (length < 0 || (startIndex + length) >= chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",881,"changed conditional boundary","","12"
"if (length < 0 || (startIndex + length) > chars.length) {","if (length < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",881,"removed conditional - replaced comparison check with false","","12"
"if (length < 0 || (startIndex + length) > chars.length) {","if (length < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",881,"removed conditional - replaced comparison check with true","","12"
"if (length > 0) {","if (length >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",884,"changed conditional boundary","","19"
"if (length > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",884,"removed conditional - replaced comparison check with false","","19"
"if (length > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",884,"removed conditional - replaced comparison check with true","","19"
"ensureCapacity(len + length);","ensureCapacity(len - length);","org/apache/commons/lang3/text/StrBuilder.java",886,"Replaced integer addition with subtraction","","21"
"System.arraycopy(chars, startIndex, buffer, len, length);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",887,"removed call to java/lang/System::arraycopy","","22"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",890,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","24"
"if (iterable != null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1230,"removed conditional - replaced equality check with false","","0"
"if (iterable != null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1230,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1235,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendAll","","8"
"if (it != null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1248,"removed conditional - replaced equality check with false","","0"
"if (it != null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1248,"removed conditional - replaced equality check with true","","0"
